iter	Logloss
145	0.5226436489
146	0.5225110005
147	0.5223133602
148	0.5217790991
149	0.5216001776
150	0.5214259082
151	0.5211564587
152	0.5210552196
153	0.5208985543
154	0.5207358281
155	0.5206004801
156	0.5204732769
157	0.5203214856
158	0.5201391503
159	0.520019386
160	0.5197831246
161	0.5196783062
162	0.5194971366
163	0.5193224512
164	0.5191579261
165	0.5190660119
166	0.5189462429
167	0.5187929448
168	0.5186210691
169	0.5184802674
170	0.5182727792
171	0.5180639764
172	0.5179389253
173	0.5177638011
174	0.5175316774
175	0.517361415
176	0.5172271604
177	0.5170271335
178	0.5168628648
179	0.5166793426
180	0.5165813488
181	0.5164728197
182	0.5162209779
183	0.5160619852
184	0.5158424506
185	0.5157006066
186	0.5155385734
187	0.5153773446
188	0.5152725908
189	0.5149973536
190	0.5146847403
191	0.5145981275
192	0.5145298237
193	0.5143318046
194	0.5142244238
195	0.514083425
196	0.5136104383
197	0.5134849852
198	0.5132493907
199	0.5130885949
200	0.5130410262
201	0.512922848
202	0.5128123995
203	0.5126643078
204	0.5125066754
205	0.512303703
206	0.5121671642
207	0.5121112699
208	0.5119171642
209	0.5117590206
210	0.5116423504
211	0.5114744231
212	0.5113204147
213	0.5111806389
214	0.5110272188
215	0.5109813689
216	0.510883117
217	0.5107126264
218	0.5105140755
219	0.5103642242
220	0.5102873672
221	0.5101476054
222	0.5099085818
223	0.5097885543
224	0.5096796193
225	0.5093157704
226	0.5091169919
227	0.5090375657
228	0.5089101747
229	0.5087862037
230	0.5086878633
231	0.5084773248
232	0.5083567868
233	0.5081726683
234	0.5080109539
235	0.5077858622
236	0.5076485024
237	0.5074054354
238	0.5069688305
239	0.5068169589
240	0.5066771007
241	0.5065401617
242	0.5063516208
243	0.5061838101
244	0.5061555494
245	0.5060228277
246	0.5059247638
247	0.5056874776
248	0.5055819516
249	0.5054627162
250	0.5053287049
251	0.5051703713
252	0.5050245143
253	0.5047942149
254	0.5046477941
255	0.5044475697
256	0.5043352213
257	0.504151127
258	0.5040826195
259	0.5039314335
260	0.503800559
261	0.5037185452
262	0.5036336008
263	0.5035210849
264	0.5033623986
265	0.5032619754
266	0.5031999746
267	0.5030261589
268	0.5028959975
269	0.5027701801
270	0.5026495724
271	0.502528995
272	0.5023548276
273	0.5021276084
274	0.5020048015
275	0.5018023429
276	0.5016873763
277	0.5015866051
278	0.5013928446
279	0.5012924273
280	0.501072469
281	0.500917361
282	0.5008285396
283	0.5006890628
284	0.5004025843
285	0.5003622774
286	0.5001972638
287	0.500089943
288	0.5000802059
289	0.4999423969
290	0.4998629584
291	0.499769207
292	0.499630096
293	0.4995315738
294	0.4994875203
295	0.499412327
296	0.4993006506
297	0.4991390981
298	0.4989730493
299	0.4988614967
300	0.4987649594
301	0.4986475317
302	0.4984825425
303	0.4983509742
304	0.498267268
305	0.4981505256
306	0.4980013638
307	0.4979364999
308	0.4976879019
309	0.4975597352
310	0.4973448007
311	0.4970001944
312	0.4968059905
313	0.4966978258
314	0.4966001103
315	0.496524949
316	0.4964620774
317	0.4964488335
318	0.4963200515
319	0.4960866189
320	0.4959886051
321	0.4959033668
322	0.4958016496
323	0.4956823971
324	0.4956243338
325	0.4955489088
326	0.4954231243
327	0.4953166914
328	0.4952331755
329	0.4950934986
330	0.4950173038
331	0.4948972765
332	0.4947588151
333	0.4946198725
334	0.4945254628
335	0.4943723636
336	0.4942024579
337	0.4940623798
338	0.4939063732
339	0.493766021
340	0.493592109
341	0.4935014807
342	0.4933225125
343	0.4932554087
344	0.4931594049
345	0.4930438182
346	0.4928891532
347	0.4927928054
348	0.492732102
349	0.4926453272
350	0.4925316069
351	0.4924036644
352	0.4920081123
353	0.4918653578
354	0.4917798487
355	0.4915934496
356	0.4914064459
357	0.4912362456
358	0.4910520843
359	0.4909637291
360	0.490871186
361	0.4906969142
362	0.4906174376
363	0.4905470219
364	0.4903572588
365	0.4901201973
366	0.4900705745
367	0.4899410359
368	0.4898081554
369	0.4896762996
370	0.4893852596
371	0.4892624013
372	0.489199464
373	0.4891217334
374	0.4889571309
375	0.4887896663
376	0.488722549
377	0.4885258929
378	0.488443964
379	0.48834641
380	0.4882029667
381	0.4881110366
382	0.4880657049
383	0.4878810193
384	0.4877798114
385	0.4876638903
386	0.48755169
387	0.4874246516
388	0.487280103
389	0.4871375147
390	0.4870188069
391	0.4869337454
392	0.4868162264
393	0.4866921813
394	0.4866030307
395	0.4864736203
396	0.4862876524
397	0.4861890005
398	0.4860370951
399	0.4859638652
400	0.4857800279
401	0.4855999299
402	0.4854246462
403	0.4853006131
404	0.4850046849
405	0.4848207545
406	0.4847163125
407	0.484365245
408	0.4842177819
409	0.4841391111
410	0.4839799065
411	0.4838069116
412	0.4836685933
413	0.483605763
414	0.4834417372
415	0.4833419057
416	0.4832748226
417	0.4831709268
418	0.483106899
419	0.483013517
420	0.4829138909
421	0.4828518679
422	0.4827086209
423	0.4826202397
424	0.4825059885
425	0.4824076352
426	0.4822870266
427	0.4821588087
428	0.4820207567
429	0.4818906969
430	0.4817654987
431	0.4816991987
432	0.4816241971
433	0.4815335491
434	0.481366297
435	0.4811882097
436	0.4810266577
437	0.4808807248
438	0.4807676652
439	0.4806667315
440	0.4804721238
441	0.480416083
442	0.4802924963
443	0.4798813819
444	0.4797274557
445	0.4796248236
446	0.4789790969
447	0.4788392592
448	0.4787542644
449	0.4785564413
450	0.4783866697
451	0.4782726387
452	0.4782132379
453	0.4780588546
454	0.477901852
455	0.477820559
456	0.4776476713
457	0.47748443
458	0.4773644864
459	0.4772475978
460	0.4768477395
461	0.4766119428
462	0.4762992618
463	0.4761740811
464	0.4760886322
465	0.4759340129
466	0.4757585916
467	0.4755040073
468	0.4754051336
469	0.4752850041
470	0.4751106323
471	0.4750042635
472	0.4748757957
473	0.4747699486
474	0.4746223359
475	0.4744993035
476	0.4744188813
477	0.4743155286
478	0.4742445726
479	0.4740682068
480	0.4738901435
481	0.4736711957
482	0.4735349777
483	0.4733836491
484	0.4732608325
485	0.4727876152
486	0.4725593583
487	0.4725014343
488	0.4723511119
489	0.4722613341
490	0.4721355743
491	0.4719930013
492	0.471910394
493	0.4718120675
494	0.4716339491
495	0.4713748375
496	0.4712955655
497	0.4712173291
498	0.4711219911
499	0.4709868656
500	0.4708647595
501	0.470728712
502	0.4705304106
503	0.4704043311
504	0.4702925532
505	0.4701543295
506	0.4700073659
507	0.4699196747
508	0.4697256359
509	0.4696283695
510	0.4694764274
511	0.4693699859
512	0.469309054
513	0.4692508995
514	0.4690749516
515	0.4689471479
516	0.46885716
517	0.468778358
518	0.4686288058
519	0.4684604783
520	0.468345021
521	0.4681859782
522	0.4679432261
523	0.4678510487
524	0.4677262707
525	0.4675266436
526	0.4673656678
527	0.4671433125
528	0.4670453571
529	0.4668719581
530	0.4668002743
531	0.4667284129
532	0.4665296678
533	0.4664569143
534	0.466304951
535	0.4662103141
536	0.4661275753
537	0.4660381722
538	0.4659587213
539	0.465886301
540	0.465718382
541	0.4656509699
542	0.4654742886
543	0.4654023441
544	0.4652956108
545	0.4651204653
546	0.4649866618
547	0.4648580737
548	0.4646988182
549	0.464565656
550	0.4644913856
551	0.4640193642
552	0.4639651292
553	0.4639054237
554	0.4638451749
555	0.4637594087
556	0.4635921581
557	0.4634329309
558	0.4633001577
559	0.4631500704
560	0.4629569195
561	0.4628183278
562	0.4626699086
563	0.4625872712
564	0.4624669855
565	0.4623449133
566	0.4622419144
567	0.4621314718
568	0.4620168881
569	0.461882425
570	0.461753119
571	0.46143369
572	0.4612939423
573	0.461202654
574	0.4610637635
575	0.4609910407
576	0.4608751979
577	0.4607731838
578	0.4606395603
579	0.460565872
580	0.4604605977
581	0.4603379449
582	0.4602614086
583	0.4601473666
584	0.460037884
585	0.4599687959
586	0.4598299217
587	0.4596885609
588	0.4595767504
589	0.4593810826
590	0.4592106305
591	0.4590162343
592	0.4589535943
593	0.4588670164
594	0.4587840583
595	0.4586002759
596	0.4584396294
597	0.4583285004
598	0.4581746399
599	0.4578892177
600	0.4577980594
601	0.4576631722
602	0.4575311623
603	0.4573570037
604	0.4572221824
605	0.457153491
606	0.4570801621
607	0.4569755968
608	0.4568683648
609	0.4567386781
610	0.4565630785
611	0.4565090378
612	0.456371107
613	0.4561980552
614	0.4560954555
615	0.4559766432
616	0.4557956847
617	0.4556743147
618	0.4555130772
619	0.4554633065
620	0.4552975842
621	0.4551276937
622	0.4550074002
623	0.4548557621
624	0.4547422874
625	0.454596035
626	0.4544875142
627	0.4543201886
628	0.4542437204
629	0.4540916663
630	0.4539373715
631	0.4538335037
632	0.4537260535
633	0.4535638204
634	0.4534613024
635	0.4533666049
636	0.4532412968
637	0.4531842008
638	0.4530558204
639	0.4529293519
640	0.4527859548
641	0.4526109741
642	0.4525088664
643	0.4524217083
644	0.4523249978
645	0.4522337108
646	0.452085458
647	0.451983222
648	0.451869948
649	0.4517704255
650	0.4516186339
651	0.4515265005
652	0.4514337194
653	0.4512719119
654	0.4511934868
655	0.4510588046
656	0.4509048577
657	0.4508025401
658	0.4507119244
659	0.4506289236
660	0.4505108735
661	0.4503928795
662	0.4500719188
663	0.4499260401
664	0.4498311594
665	0.4497428361
666	0.4495201787
667	0.4493405099
668	0.4492188036
669	0.4491273247
670	0.4490380221
671	0.4488622684
672	0.4487985918
673	0.4485109942
674	0.4483718551
675	0.4481992894
676	0.4480776006
677	0.4479777544
678	0.4478355486
679	0.4477178135
680	0.4475963012
681	0.4474673783
682	0.4473593943
683	0.4472180494
684	0.4470742732
685	0.4469197674
686	0.446818329
687	0.4467006897
688	0.4466160572
689	0.4464418983
690	0.4463169055
691	0.4461976828
692	0.4460802653
693	0.445934762
694	0.4458143492
695	0.445718504
696	0.4456447747
697	0.4454892541
698	0.4453151703
699	0.4452112327
700	0.4450966188
701	0.444960619
702	0.4448919411
703	0.4448101796
704	0.4446506333
705	0.4445452965
706	0.444328248
707	0.4442218175
708	0.4441159049
709	0.4440510112
710	0.4439621183
711	0.443820564
712	0.4437113423
713	0.443622912
714	0.4435673675
715	0.4434716398
716	0.4433924642
717	0.4432947084
718	0.4431511907
719	0.4430460745
720	0.4429248973
721	0.4428228469
722	0.4427356061
723	0.4426302716
724	0.442469771
725	0.4423766487
726	0.4422089692
727	0.4420635027
728	0.4419160786
729	0.4418059374
730	0.4417128065
731	0.4416347859
732	0.4415528936
733	0.4414249892
734	0.4412919365
735	0.4411755163
736	0.4410745809
737	0.4409687817
738	0.4408790707
739	0.4407206899
740	0.4405840913
741	0.4404527024
742	0.4403132021
743	0.4401518797
744	0.440044633
745	0.4398734493
746	0.4397719027
747	0.4396444557
748	0.4395302068
749	0.4393962479
750	0.439192885
751	0.4390099556
752	0.4389352471
753	0.4387800025
754	0.4386228086
755	0.4384706766
756	0.4383279868
757	0.4382450591
758	0.4380858932
759	0.4379742805
760	0.4378090523
761	0.4376763599
762	0.4375717423
763	0.4374135125
764	0.4372613216
765	0.4371784377
766	0.4370502201
767	0.4369429588
768	0.4368376297
769	0.436709021
770	0.4366251319
771	0.4364946319
772	0.4364087646
773	0.4363105447
774	0.4361794972
775	0.4360947549
776	0.4360094803
777	0.4358974739
778	0.4358320606
779	0.4356942144
780	0.4355696085
781	0.4354633483
782	0.4353707301
783	0.4352358625
784	0.4351368229
785	0.4350099354
786	0.4348778576
787	0.4347592377
788	0.4345340747
789	0.4344785082
790	0.4343430201
791	0.4342047414
792	0.4341146746
793	0.4340307783
794	0.4339048369
795	0.4337191801
796	0.433503921
797	0.433384972
798	0.4332812802
799	0.4331895683
800	0.4330918579
801	0.4329838761
802	0.4329346249
803	0.4328148152
804	0.4327079975
805	0.4326337176
806	0.4324862186
807	0.432390421
808	0.4323152116
809	0.4322345003
810	0.4321718697
811	0.4319581405
812	0.4318410175
813	0.4317787161
814	0.431674438
815	0.4315763099
816	0.4315019168
817	0.4313827391
818	0.4312790744
819	0.4312043335
820	0.4311469896
821	0.4310566801
822	0.4309385632
823	0.4308555174
824	0.4307159657
825	0.4306314364
826	0.4305349962
827	0.4304259259
828	0.4302637308
829	0.4301308803
830	0.43002338
831	0.4299365293
832	0.4298468667
833	0.4297626785
834	0.429698377
835	0.4295883914
836	0.4294944941
837	0.4294005862
838	0.4293536213
839	0.4292616806
840	0.4291352884
841	0.4290067274
842	0.4289138615
843	0.4288189358
844	0.4287279814
845	0.4286317818
846	0.4285145744
847	0.4284699186
848	0.4283999839
849	0.4283091956
850	0.4281913423
851	0.4280482054
852	0.4279218421
853	0.4278622422
854	0.4277668319
855	0.4276752711
856	0.4276025731
857	0.4274913451
858	0.4273967671
859	0.4273463128
860	0.4272057885
861	0.4270904028
862	0.4269692101
863	0.426877727
864	0.426788188
865	0.4266619304
866	0.4265612105
867	0.4264428077
868	0.426362059
869	0.4262482801
870	0.4260310894
871	0.4259233147
872	0.4258367428
873	0.4257534881
874	0.425675244
875	0.4254855907
876	0.4254114947
877	0.4253271003
878	0.4252406074
879	0.4251260041
880	0.4250580586
881	0.4249179435
882	0.4248429109
883	0.4247480738
884	0.4246166821
885	0.4245266412
886	0.4244365998
887	0.4243767123
888	0.4242673377
889	0.4241468422
890	0.42406049
891	0.4239100256
892	0.4238379065
893	0.4237761269
894	0.423707384
895	0.4235703628
896	0.4234538361
897	0.4233878206
898	0.4232258642
899	0.4231229482
900	0.423024332
901	0.42288124
902	0.422797536
903	0.4227154418
904	0.4226482884
905	0.4225830835
906	0.4225208188
907	0.4223996519
908	0.4223024963
909	0.4222118414
910	0.4221534345
911	0.4220750575
912	0.4220144829
913	0.4219783432
914	0.4219360379
915	0.4218513419
916	0.4217839461
917	0.421660048
918	0.4215271917
919	0.4214595027
920	0.4213783322
921	0.4212746525
922	0.4211591632
923	0.4210163524
924	0.4209007536
925	0.4208188845
926	0.4207648648
927	0.4206458145
928	0.4205484445
929	0.4204692632
930	0.4203911232
931	0.4203102705
932	0.4202433312
933	0.4202100336
934	0.4200972021
935	0.419985387
936	0.4198109752
937	0.4196545076
938	0.4195455908
939	0.4194544237
940	0.4194096726
941	0.4193084566
942	0.4192280562
943	0.4191336153
944	0.4190284176
945	0.4189386237
946	0.4188682952
947	0.4187715688
948	0.4186664094
949	0.4185736656
950	0.4184790444
951	0.4183608576
952	0.4182715409
953	0.4182012924
954	0.4181072655
955	0.4179749858
956	0.4178996143
957	0.417790967
958	0.4176666943
959	0.4175768068
960	0.4174858001
961	0.4174245564
962	0.4173358151
963	0.4172227435
964	0.417139795
965	0.4170799216
966	0.4170183118
967	0.4169197556
968	0.4168546036
969	0.4167157252
970	0.4165981916
971	0.416520619
972	0.4164289337
973	0.4163752551
974	0.4161995587
975	0.4161210989
976	0.4160120583
977	0.4158885095
978	0.4157560903
979	0.4156543465
980	0.4155566725
981	0.4154506151
982	0.4153322011
983	0.4151907556
984	0.4149482993
985	0.4148857679
986	0.4148184867
987	0.4147468766
988	0.4146628751
989	0.414552827
990	0.4144580961
991	0.4143254642
992	0.4142332437
993	0.414170348
994	0.4141051762
995	0.4140275367
996	0.4139164331
997	0.4137980438
998	0.4136277836
999	0.4135616688
