iter	Logloss
126	0.5290392348
127	0.5289085561
128	0.5286871249
129	0.5285595481
130	0.5284190903
131	0.5282377644
132	0.527960231
133	0.5278138819
134	0.5276880691
135	0.5274650373
136	0.5271501365
137	0.5267225341
138	0.5265131944
139	0.5262673489
140	0.5261227354
141	0.5259982661
142	0.5257662191
143	0.5256274266
144	0.5256128115
145	0.5254845093
146	0.5249084002
147	0.5247827021
148	0.5246479747
149	0.5242503293
150	0.5241215299
151	0.5239766875
152	0.5237524503
153	0.5235489744
154	0.5233942821
155	0.523270512
156	0.5231312794
157	0.5230216982
158	0.5228747589
159	0.5226588431
160	0.5224195635
161	0.5222723243
162	0.522099598
163	0.5218955209
164	0.5217603545
165	0.5217440232
166	0.5213854113
167	0.5211168917
168	0.5209025954
169	0.5206948214
170	0.5205273159
171	0.5204307535
172	0.5203463466
173	0.5202597666
174	0.5200828792
175	0.5198505785
176	0.5196645222
177	0.5194562667
178	0.5193037845
179	0.519194652
180	0.5190199674
181	0.518927187
182	0.5186436667
183	0.5185325216
184	0.5183760559
185	0.5182178285
186	0.5180122238
187	0.5178524451
188	0.5176227765
189	0.5175598995
190	0.517457213
191	0.5173289877
192	0.5171324612
193	0.5171207009
194	0.517022354
195	0.5168308477
196	0.5167528544
197	0.5166269694
198	0.5165598051
199	0.5164487105
200	0.5163545084
201	0.5161547032
202	0.5160683205
203	0.5159201226
204	0.5157208021
205	0.5155861173
206	0.5154927177
207	0.51535243
208	0.5151827872
209	0.5149658078
210	0.5148309617
211	0.5146740241
212	0.5144941329
213	0.5142712431
214	0.5141260045
215	0.513937116
216	0.5138214419
217	0.5136363977
218	0.5134489277
219	0.5132481384
220	0.5132112701
221	0.5130468894
222	0.5128547309
223	0.5127381474
224	0.5125916597
225	0.5123784322
226	0.5122158408
227	0.5120610779
228	0.5119358855
229	0.511774647
230	0.5116635841
231	0.5115415869
232	0.5114246005
233	0.5113326457
234	0.5112210109
235	0.5110513809
236	0.5108136367
237	0.5107068442
238	0.5104907418
239	0.5103999243
240	0.5102415349
241	0.510045207
242	0.5098987191
243	0.5093040829
244	0.509176472
245	0.5090318476
246	0.5088431131
247	0.5088270374
248	0.5086309285
249	0.5084128026
250	0.5083027016
251	0.508210504
252	0.5080998352
253	0.5080013262
254	0.5078433932
255	0.5077099703
256	0.5076125473
257	0.5074297138
258	0.5072745376
259	0.5071566454
260	0.507024722
261	0.5068338915
262	0.5067403226
263	0.5065405332
264	0.5064226246
265	0.5063145968
266	0.5061998824
267	0.5060836391
268	0.5060226284
269	0.5058764278
270	0.5057764651
271	0.5056530148
272	0.5055006126
273	0.50546983
274	0.5053065478
275	0.5052146635
276	0.5050507546
277	0.5048498666
278	0.5047040799
279	0.5045929439
280	0.5044938672
281	0.5043744716
282	0.5042940006
283	0.5041974244
284	0.5039611431
285	0.5038116462
286	0.503684957
287	0.5035196954
288	0.5033794704
289	0.5032068881
290	0.5030959201
291	0.5030224246
292	0.5029390449
293	0.5028619302
294	0.5027136854
295	0.5025909982
296	0.5024294148
297	0.5023110512
298	0.5021500531
299	0.5019763228
300	0.5018034632
301	0.5015890724
302	0.5014697327
303	0.5012733479
304	0.5011624007
305	0.5010058532
306	0.5007671214
307	0.5006546437
308	0.5005320688
309	0.5003945406
310	0.5002118794
311	0.5001190856
312	0.4999213717
313	0.4998758234
314	0.4994984108
315	0.499344387
316	0.4992143673
317	0.4990540848
318	0.4989193725
319	0.4987829519
320	0.4987208013
321	0.4985476938
322	0.4983994911
323	0.4982569938
324	0.4980824162
325	0.497982542
326	0.4978278705
327	0.4976959755
328	0.4975559513
329	0.4973154815
330	0.497225215
331	0.4971272315
332	0.4969053426
333	0.4967243897
334	0.4966217083
335	0.49650968
336	0.496356703
337	0.4962047479
338	0.4960404304
339	0.4959586588
340	0.4957943862
341	0.495722658
342	0.4955328475
343	0.4953307295
344	0.4951816648
345	0.4950352012
346	0.4948510056
347	0.4947390724
348	0.4945536489
349	0.494431638
350	0.4943773976
351	0.4942680467
352	0.4940984395
353	0.4939092343
354	0.4938184581
355	0.4937384205
356	0.4937218405
357	0.4935032989
358	0.4934084852
359	0.4931589652
360	0.4930950167
361	0.4929601938
362	0.4928068354
363	0.4926937356
364	0.4926890779
365	0.4926155345
366	0.4924089881
367	0.4923061274
368	0.4920942955
369	0.4919570173
370	0.4919002593
371	0.4917301307
372	0.4915748945
373	0.4914432922
374	0.4912628126
375	0.4908700725
376	0.4906462
377	0.4904728355
378	0.4902171472
379	0.4900923689
380	0.4900049427
381	0.4899156571
382	0.4897927012
383	0.4896946676
384	0.4895145693
385	0.4893877783
386	0.4892984496
387	0.4891579702
388	0.4890113417
389	0.4888546284
390	0.4885675397
391	0.4883510811
392	0.4881799287
393	0.4880853655
394	0.4879232566
395	0.4877627549
396	0.4876425701
397	0.4875352823
398	0.4874572635
399	0.4873226106
400	0.4871736919
401	0.4870453568
402	0.4869300754
403	0.4868156407
404	0.4866825928
405	0.4865805938
406	0.4864280702
407	0.4862877696
408	0.4861411252
409	0.4860439983
410	0.4858254337
411	0.4856360218
412	0.4855571443
413	0.4854006902
414	0.485278348
415	0.4850729231
416	0.4848364042
417	0.4846715993
418	0.4844836228
419	0.4842724896
420	0.4841543145
421	0.4840792089
422	0.4840116303
423	0.483927062
424	0.4837091625
425	0.4835777958
426	0.4833828916
427	0.483306181
428	0.4831825761
429	0.4830068218
430	0.4829198671
431	0.4827947905
432	0.4826997644
433	0.4826344776
434	0.4825505563
435	0.482489347
436	0.4823759996
437	0.4821640364
438	0.4820663652
439	0.4819795214
440	0.48180679
441	0.4816192655
442	0.4814131776
443	0.4812812751
444	0.4811581113
445	0.4810674023
446	0.4809084558
447	0.4807258673
448	0.4805972123
449	0.4804449671
450	0.4803519892
451	0.4802276527
452	0.4800742389
453	0.4799669626
454	0.4798809197
455	0.4797791929
456	0.4796419729
457	0.4794859939
458	0.4793900887
459	0.4793031439
460	0.4791732914
461	0.4789257861
462	0.4788212465
463	0.478650265
464	0.4785735056
465	0.4783832045
466	0.4782233021
467	0.4780779767
468	0.4779135404
469	0.477724253
470	0.4776358503
471	0.4775259126
472	0.4774225906
473	0.4772905775
474	0.477139195
475	0.4769904451
476	0.4768713704
477	0.4766351684
478	0.4765098471
479	0.4763153635
480	0.4761895237
481	0.4760743962
482	0.4759616795
483	0.4758300754
484	0.4757413195
485	0.4756524169
486	0.4755973481
487	0.4754765593
488	0.4753216102
489	0.475231383
490	0.4750634713
491	0.4748703447
492	0.4747919429
493	0.4746867753
494	0.4745489753
495	0.4744780452
496	0.4743855555
497	0.4742248767
498	0.4741199728
499	0.4739782699
500	0.4737556901
501	0.4736407686
502	0.4734583695
503	0.4733409191
504	0.4730895489
505	0.4729644116
506	0.4728595609
507	0.4727911577
508	0.4727053629
509	0.47258709
510	0.4723914331
511	0.472230692
512	0.4720625446
513	0.4719879806
514	0.4718581547
515	0.4717419811
516	0.4716474183
517	0.4714510818
518	0.4713360947
519	0.4712825012
520	0.4711053649
521	0.4710312329
522	0.4709333738
523	0.4708581735
524	0.4707475352
525	0.4706353789
526	0.4704713074
527	0.4701518265
528	0.4700021204
529	0.4699036898
530	0.4696658234
531	0.4695909779
532	0.4693845969
533	0.4692309762
534	0.4691394822
535	0.4689724807
536	0.4688761167
537	0.4686904859
538	0.4684683924
539	0.4683550845
540	0.4682924964
541	0.468208268
542	0.4681137329
543	0.4679312024
544	0.4678461592
545	0.467746611
546	0.467542121
547	0.4674280845
548	0.4673252416
549	0.467211845
550	0.4670858683
551	0.4669136311
552	0.4668296114
553	0.4666715204
554	0.4665182887
555	0.4663813554
556	0.4662760518
557	0.4660090493
558	0.4658148747
559	0.4656882251
560	0.4655535868
561	0.4654026935
562	0.465269515
563	0.465124058
564	0.4650211899
565	0.4649056589
566	0.4647355534
567	0.4644811845
568	0.4643825703
569	0.4642958127
570	0.4641613136
571	0.4640353175
572	0.4639175484
573	0.463727935
574	0.4635542957
575	0.4634537375
576	0.4633015925
577	0.4632404792
578	0.4630671987
579	0.462968383
580	0.4628668882
581	0.4627953586
582	0.4626794221
583	0.4625680618
584	0.4624314181
585	0.4623522948
586	0.4622415631
587	0.4620963755
588	0.4619905211
589	0.461924677
590	0.4618819934
591	0.4617758665
592	0.4616369492
593	0.4614644765
594	0.4613643823
595	0.4612890545
596	0.461175607
597	0.4610010237
598	0.4609183977
599	0.4607197817
600	0.4606188614
601	0.4605016023
602	0.460372595
603	0.4602681657
604	0.4601566299
605	0.4600934255
606	0.4599954159
607	0.4598593316
608	0.4596194746
609	0.459510528
610	0.4593860768
611	0.4592570779
612	0.4591269209
613	0.4589549257
614	0.4588459109
615	0.4586847418
616	0.4585191144
617	0.4583496256
618	0.4582783422
619	0.4581590314
620	0.4580378514
621	0.4579345783
622	0.4577144942
623	0.4576258724
624	0.4575551383
625	0.4574737941
626	0.457346904
627	0.4572159528
628	0.4570551748
629	0.4569306368
630	0.4568897595
631	0.4567112825
632	0.4566103213
633	0.4564276371
634	0.4563073743
635	0.4561707138
636	0.4560496975
637	0.4559034372
638	0.4558261972
639	0.4556800588
640	0.4555576833
641	0.4554735742
642	0.4553893606
643	0.4552769335
644	0.455147736
645	0.454965038
646	0.4548842675
647	0.454738398
648	0.4545901038
649	0.4543176814
650	0.4541852728
651	0.4540949528
652	0.4539975499
653	0.4538315183
654	0.4537510058
655	0.4536253126
656	0.4534071808
657	0.4532609497
658	0.4531648295
659	0.45309901
660	0.4529279832
661	0.452791066
662	0.4526873743
663	0.4526166125
664	0.4524167183
665	0.452280769
666	0.4522039527
667	0.4520663193
668	0.4518962215
669	0.4518051243
670	0.451732381
671	0.4516604477
672	0.4515500503
673	0.4514342147
674	0.4512622887
675	0.4511328602
676	0.450980019
677	0.4508776394
678	0.450717623
679	0.4505925614
680	0.4504690537
681	0.4503091125
682	0.450144855
683	0.4500172377
684	0.4499575816
685	0.4497991802
686	0.4497059984
687	0.4495994486
688	0.4495238306
689	0.4494050637
690	0.4493175874
691	0.4492025885
692	0.449098943
693	0.4489388234
694	0.4488118729
695	0.4486488736
696	0.4485463121
697	0.4484511242
698	0.4483304983
699	0.4482862472
700	0.4481325757
701	0.4480223274
702	0.4479012471
703	0.4478487557
704	0.4477178621
705	0.4475953875
706	0.4474909393
707	0.4473435436
708	0.4472219619
709	0.447050316
710	0.4469262908
711	0.4468362865
712	0.4467871899
713	0.4466404447
714	0.446471199
715	0.4463309517
716	0.4461785206
717	0.4460711285
718	0.4459011544
719	0.4458398393
720	0.4457549942
721	0.4456783488
722	0.445545912
723	0.4454320547
724	0.4453014493
725	0.4451711622
726	0.4450937634
727	0.44501073
728	0.4448575134
729	0.4447881216
730	0.4446330234
731	0.4444782568
732	0.4443844105
733	0.4443526975
734	0.44422755
735	0.4440817307
736	0.4439471222
737	0.4438161878
738	0.4437185681
739	0.4435573032
740	0.4434294174
741	0.4433675658
742	0.4431571251
743	0.4430527707
744	0.442993197
745	0.4428371716
746	0.4427012018
747	0.4425647663
748	0.4424688284
749	0.4423823257
750	0.4423255046
751	0.4421495447
752	0.4419976002
753	0.4418891244
754	0.4417600889
755	0.4417225536
756	0.4416596442
757	0.4415463132
758	0.4414197807
759	0.441310337
760	0.4412156534
761	0.4411510842
762	0.4410464768
763	0.4409327264
764	0.4408590447
765	0.440714788
766	0.4406137145
767	0.4405496589
768	0.4404988544
769	0.4403958474
770	0.440272799
771	0.4401527153
772	0.4400277528
773	0.4399616718
774	0.4398185691
775	0.4397221771
776	0.4396042444
777	0.4394538684
778	0.4393055802
779	0.4391674122
780	0.4390526044
781	0.4389545168
782	0.4388940546
783	0.4387623968
784	0.4386750096
785	0.4385657966
786	0.438457269
787	0.4383511577
788	0.4382323123
789	0.4380950352
790	0.4379622777
791	0.4377706835
792	0.437647278
793	0.4375084236
794	0.4374260643
795	0.437312838
796	0.4371284928
797	0.4369729133
798	0.4368443308
799	0.4367132294
800	0.4365803522
801	0.4364869286
802	0.4363707939
803	0.4362409293
804	0.4361291637
805	0.4359969771
806	0.4359029048
807	0.4358003307
808	0.4356026717
809	0.4354124654
810	0.4352737341
811	0.4351718677
812	0.4350984549
813	0.4349852983
814	0.4348482851
815	0.4346868565
816	0.4345818987
817	0.4344732462
818	0.4343048109
819	0.4341897932
820	0.4340598887
821	0.4339345755
822	0.4338552889
823	0.4337384429
824	0.4336889178
825	0.4335858177
826	0.4334838534
827	0.4333967597
828	0.4332184641
829	0.4330979845
830	0.4329809775
831	0.4329125584
832	0.432794585
833	0.4326833273
834	0.4325883534
835	0.4325085232
836	0.4323969538
837	0.4322888163
838	0.4321821413
839	0.4320648757
840	0.4319883861
841	0.4318610966
842	0.4317907669
843	0.4316939014
844	0.4315745887
845	0.4315207566
846	0.4313440371
847	0.4312787343
848	0.4311824307
849	0.4310412038
850	0.4309318974
851	0.4308179172
852	0.4307009297
853	0.4305837997
854	0.430466415
855	0.4303610621
856	0.4302957928
857	0.4301973794
858	0.4301446865
859	0.430098133
860	0.4300284582
861	0.4299577698
862	0.4298546766
863	0.4297322017
864	0.4296271652
865	0.4295086032
866	0.4293869738
867	0.4292750458
868	0.4291740641
869	0.4290607355
870	0.4289547345
871	0.428848755
872	0.4287957766
873	0.4286621379
874	0.4284945799
875	0.4284193283
876	0.4283245644
877	0.4282574692
878	0.4281168596
879	0.4280278751
880	0.4279553579
881	0.4278674216
882	0.4276732234
883	0.4275830159
884	0.4274698208
885	0.4273692412
886	0.4272590883
887	0.4271188673
888	0.4270334718
889	0.4268988827
890	0.4268080454
891	0.4267200453
892	0.4265852209
893	0.4264903732
894	0.4263105718
895	0.4261611209
896	0.4260148688
897	0.4258548477
898	0.4257558449
899	0.4256411759
900	0.4255253958
901	0.4254170094
902	0.4253623667
903	0.4252906907
904	0.4251843839
905	0.425099857
906	0.425018813
907	0.4249461874
908	0.4248728395
909	0.4248054428
910	0.424683012
911	0.4245617195
912	0.4245109545
913	0.4243690852
914	0.4242349681
915	0.424074196
916	0.424026203
917	0.423863339
918	0.4237645197
919	0.4236385252
920	0.423446884
921	0.423352703
922	0.4232612279
923	0.4231706902
924	0.4230781239
925	0.4229307923
926	0.4228129483
927	0.4227740813
928	0.4227045604
929	0.4225641736
930	0.4224849113
931	0.4223646487
932	0.4222754086
933	0.4221928513
934	0.4220845135
935	0.4219930762
936	0.4219021174
937	0.4217818654
938	0.421680465
939	0.4215873563
940	0.4214755624
941	0.4214016934
942	0.4213176842
943	0.4211967871
944	0.4211202865
945	0.4210291771
946	0.4209408235
947	0.4208378515
948	0.4207862871
949	0.4207134833
950	0.4206266339
951	0.4205666315
952	0.4204872583
953	0.420395829
954	0.42031235
955	0.4202148394
956	0.4201429426
957	0.4200376105
958	0.419937603
959	0.4198808898
960	0.4197728612
961	0.419535798
962	0.4194410804
963	0.4193772216
964	0.4193347994
965	0.4192064792
966	0.4191307669
967	0.4190184213
968	0.4189305455
969	0.4188668118
970	0.4187019116
971	0.4186513162
972	0.4185609628
973	0.4184617846
974	0.418380578
975	0.4182960652
976	0.4181526051
977	0.4179685774
978	0.4178998505
979	0.4177930938
980	0.4177251487
981	0.4176725688
982	0.4176046483
983	0.417475999
984	0.4173935825
985	0.4173142792
986	0.4172419676
987	0.4171439174
988	0.4170688291
989	0.416937479
990	0.4168012298
991	0.4166707536
992	0.416553102
993	0.4164619164
994	0.416325852
995	0.4162839136
996	0.4162211208
997	0.4161583872
998	0.4160731482
999	0.415974938
